ffmpeg version git-2019-12-02-968c4cb Copyright (c) 2000-2019 the FFmpeg developers
  built with gcc 9.2.1 (GCC) 20191125
  configuration: --enable-gpl --enable-version3 --enable-sdl2 --enable-fontconfig --enable-gnutls --enable-iconv --enable-libass --enable-libdav1d --enable-libbluray --enable-libfreetype --enable-libmp3lame --enable-libopencore-amrnb --enable-libopencore-amrwb --enable-libopenjpeg --enable-libopus --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libtheora --enable-libtwolame --enable-libvpx --enable-libwavpack --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxml2 --enable-libzimg --enable-lzma --enable-zlib --enable-gmp --enable-libvidstab --enable-libvorbis --enable-libvo-amrwbenc --enable-libmysofa --enable-libspeex --enable-libxvid --enable-libaom --enable-libmfx --enable-ffnvcodec --enable-cuvid --enable-d3d11va --enable-nvenc --enable-nvdec --enable-dxva2 --enable-avisynth --enable-libopenmpt --enable-amf
  libavutil      56. 36.101 / 56. 36.101
  libavcodec     58. 64.101 / 58. 64.101
  libavformat    58. 35.100 / 58. 35.100
  libavdevice    58.  9.101 / 58.  9.101
  libavfilter     7. 67.100 /  7. 67.100
  libswscale      5.  6.100 /  5.  6.100
  libswresample   3.  6.100 /  3.  6.100
  libpostproc    55.  6.100 / 55.  6.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 259200 kb/s
    Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 600x600, 259200 kb/s, 30 tbr, 30 tbn, 30 tbc
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001d8bae0ffc0] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001d8badbc080] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001d8badbc080] profile High, level 3.1, 4:2:0, 8-bit
[libx264 @ 000001d8badbc080] 264 - core 158 - H.264/MPEG-4 AVC codec - Copyleft 2003-2019 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=12 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=15.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\vaeat\Documents\ProjetAI\TankGame\processing-movie.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf58.35.100
    Stream #0:0: Video: h264 (libx264) (avc1 / 0x31637661), yuv420p, 600x600, q=-1--1, 30 fps, 15360 tbn, 30 tbc
    Metadata:
      encoder         : Lavc58.64.101 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=   33 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   64 fps= 62 q=21.0 size=       0kB time=00:00:00.16 bitrate=   2.3kbits/s speed=0.162x    
frame=   94 fps= 61 q=21.0 size=       0kB time=00:00:01.16 bitrate=   0.3kbits/s speed=0.762x    
frame=  124 fps= 61 q=21.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=1.07x    
frame=  154 fps= 61 q=21.0 size=       0kB time=00:00:03.16 bitrate=   0.1kbits/s speed=1.25x    
frame=  185 fps= 61 q=21.0 size=       0kB time=00:00:04.20 bitrate=   0.1kbits/s speed=1.38x    
frame=  214 fps= 60 q=21.0 size=       0kB time=00:00:05.16 bitrate=   0.1kbits/s speed=1.45x    
frame=  244 fps= 60 q=21.0 size=       0kB time=00:00:06.16 bitrate=   0.1kbits/s speed=1.52x    
frame=  275 fps= 60 q=21.0 size=       0kB time=00:00:07.20 bitrate=   0.1kbits/s speed=1.58x    
frame=  305 fps= 60 q=21.0 size=       0kB time=00:00:08.20 bitrate=   0.0kbits/s speed=1.62x    
frame=  335 fps= 60 q=21.0 size=       0kB time=00:00:09.20 bitrate=   0.0kbits/s speed=1.65x    
frame=  365 fps= 60 q=21.0 size=       0kB time=00:00:10.20 bitrate=   0.0kbits/s speed=1.68x    
frame=  395 fps= 60 q=21.0 size=       0kB time=00:00:11.20 bitrate=   0.0kbits/s speed= 1.7x    
frame=  425 fps= 60 q=21.0 size=       0kB time=00:00:12.20 bitrate=   0.0kbits/s speed=1.72x    
frame=  455 fps= 60 q=21.0 size=       0kB time=00:00:13.20 bitrate=   0.0kbits/s speed=1.74x    
frame=  486 fps= 60 q=21.0 size=       0kB time=00:00:14.23 bitrate=   0.0kbits/s speed=1.75x    
frame=  516 fps= 60 q=21.0 size=       0kB time=00:00:15.23 bitrate=   0.0kbits/s speed=1.77x    
frame=  547 fps= 60 q=21.0 size=       0kB time=00:00:16.26 bitrate=   0.0kbits/s speed=1.78x    
frame=  576 fps= 60 q=21.0 size=       0kB time=00:00:17.23 bitrate=   0.0kbits/s speed=1.79x    
frame=  606 fps= 60 q=21.0 size=       0kB time=00:00:18.23 bitrate=   0.0kbits/s speed= 1.8x    
frame=  637 fps= 60 q=21.0 size=       0kB time=00:00:19.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  667 fps= 60 q=21.0 size=       0kB time=00:00:20.26 bitrate=   0.0kbits/s speed=1.81x    
frame=  698 fps= 60 q=21.0 size=     256kB time=00:00:21.30 bitrate=  98.5kbits/s speed=1.82x    
frame=  728 fps= 60 q=21.0 size=     256kB time=00:00:22.30 bitrate=  94.1kbits/s speed=1.83x    
frame=  758 fps= 60 q=21.0 size=     256kB time=00:00:23.30 bitrate=  90.0kbits/s speed=1.83x    
frame=  788 fps= 60 q=21.0 size=     256kB time=00:00:24.30 bitrate=  86.3kbits/s speed=1.84x    
frame=  818 fps= 60 q=21.0 size=     256kB time=00:00:25.30 bitrate=  82.9kbits/s speed=1.84x    
frame=  849 fps= 60 q=21.0 size=     256kB time=00:00:26.33 bitrate=  79.7kbits/s speed=1.85x    
frame=  879 fps= 60 q=21.0 size=     256kB time=00:00:27.33 bitrate=  76.7kbits/s speed=1.85x    
frame=  908 fps= 60 q=21.0 size=     256kB time=00:00:28.30 bitrate=  74.1kbits/s speed=1.86x    
frame=26822 fps= 60 q=21.0 size=    7680kB time=00:14:52.10 bitrate=  70.5kbits/s speed=1.98x    
frame=26853 fps= 60 q=21.0 size=    7680kB time=00:14:53.13 bitrate=  70.4kbits/s speed=1.98x    
frame=26884 fps= 60 q=21.0 size=    7680kB time=00:14:54.16 bitrate=  70.4kbits/s speed=1.98x    
frame=26914 fps= 60 q=21.0 size=    7680kB time=00:14:55.16 bitrate=  70.3kbits/s speed=1.98x    
frame=26944 fps= 60 q=21.0 size=    7680kB time=00:14:56.16 bitrate=  70.2kbits/s speed=1.98x    
frame=26974 fps= 60 q=21.0 size=    7680kB time=00:14:57.16 bitrate=  70.1kbits/s speed=1.98x    
frame=27004 fps= 60 q=21.0 size=    7680kB time=00:14:58.16 bitrate=  70.0kbits/s speed=1.98x    
frame=27034 fps= 60 q=21.0 size=    7680kB time=00:14:59.16 bitrate=  70.0kbits/s speed=1.98x    
frame=27064 fps= 60 q=21.0 size=    7680kB time=00:15:00.16 bitrate=  69.9kbits/s speed=1.98x    
frame=27095 fps= 60 q=21.0 size=    7680kB time=00:15:01.20 bitrate=  69.8kbits/s speed=1.98x    
frame=27125 fps= 60 q=21.0 size=    7680kB time=00:15:02.20 bitrate=  69.7kbits/s speed=1.98x    
frame=27156 fps= 60 q=21.0 size=    7680kB time=00:15:03.23 bitrate=  69.7kbits/s speed=1.98x    
frame=27186 fps= 60 q=21.0 size=    7680kB time=00:15:04.23 bitrate=  69.6kbits/s speed=1.98x    
frame=27217 fps= 60 q=21.0 size=    7680kB time=00:15:05.26 bitrate=  69.5kbits/s speed=1.98x    
frame=27247 fps= 60 q=21.0 size=    7680kB time=00:15:06.26 bitrate=  69.4kbits/s speed=1.98x    
frame=27277 fps= 60 q=21.0 size=    7680kB time=00:15:07.26 bitrate=  69.3kbits/s speed=1.98x    
frame=27308 fps= 60 q=21.0 size=    7936kB time=00:15:08.30 bitrate=  71.6kbits/s speed=1.98x    
frame=27339 fps= 60 q=21.0 size=    7936kB time=00:15:09.33 bitrate=  71.5kbits/s speed=1.98x    
frame=27369 fps= 60 q=21.0 size=    7936kB time=00:15:10.33 bitrate=  71.4kbits/s speed=1.98x    
frame=27400 fps= 60 q=21.0 size=    7936kB time=00:15:11.36 bitrate=  71.3kbits/s speed=1.98x    
frame=27431 fps= 60 q=21.0 size=    7936kB time=00:15:12.40 bitrate=  71.3kbits/s speed=1.98x    
frame=27462 fps= 60 q=21.0 size=    7936kB time=00:15:13.43 bitrate=  71.2kbits/s speed=1.98x    
frame=27492 fps= 60 q=21.0 size=    7936kB time=00:15:14.43 bitrate=  71.1kbits/s speed=1.98x    
frame=27522 fps= 60 q=21.0 size=    7936kB time=00:15:15.43 bitrate=  71.0kbits/s speed=1.98x    
frame=27552 fps= 60 q=21.0 size=    7936kB time=00:15:16.43 bitrate=  70.9kbits/s speed=1.98x    
frame=27582 fps= 60 q=21.0 size=    7936kB time=00:15:17.43 bitrate=  70.9kbits/s speed=1.98x    
frame=27613 fps= 60 q=21.0 size=    7936kB time=00:15:18.46 bitrate=  70.8kbits/s speed=1.98x    
frame=27643 fps= 60 q=21.0 size=    7936kB time=00:15:19.46 bitrate=  70.7kbits/s speed=1.98x    
frame=27673 fps= 60 q=21.0 size=    7936kB time=00:15:20.46 bitrate=  70.6kbits/s speed=1.98x    
frame=27704 fps= 60 q=21.0 size=    7936kB time=00:15:21.50 bitrate=  70.6kbits/s speed=1.98x    
frame=27734 fps= 60 q=21.0 size=    7936kB time=00:15:22.50 bitrate=  70.5kbits/s speed=1.98x    
frame=27764 fps= 60 q=21.0 size=    7936kB time=00:15:23.50 bitrate=  70.4kbits/s speed=1.98x    
frame=27794 fps= 60 q=21.0 size=    7936kB time=00:15:24.50 bitrate=  70.3kbits/s speed=1.98x    
frame=27825 fps= 60 q=21.0 size=    7936kB time=00:15:25.53 bitrate=  70.2kbits/s speed=1.98x    
frame=27854 fps= 60 q=21.0 size=    7936kB time=00:15:26.50 bitrate=  70.2kbits/s speed=1.98x    
frame=27884 fps= 60 q=21.0 size=    7936kB time=00:15:27.50 bitrate=  70.1kbits/s speed=1.98x    
frame=27914 fps= 60 q=21.0 size=    7936kB time=00:15:28.50 bitrate=  70.0kbits/s speed=1.98x    
frame=27945 fps= 60 q=21.0 size=    7936kB time=00:15:29.53 bitrate=  69.9kbits/s speed=1.98x    
frame=27975 fps= 60 q=21.0 size=    7936kB time=00:15:30.53 bitrate=  69.9kbits/s speed=1.98x    
frame=28006 fps= 60 q=21.0 size=    7936kB time=00:15:31.56 bitrate=  69.8kbits/s speed=1.98x    
frame=28036 fps= 60 q=21.0 size=    8192kB time=00:15:32.56 bitrate=  72.0kbits/s speed=1.98x    
frame=28067 fps= 60 q=21.0 size=    8192kB time=00:15:33.60 bitrate=  71.9kbits/s speed=1.98x    
frame=28098 fps= 60 q=21.0 size=    8192kB time=00:15:34.63 bitrate=  71.8kbits/s speed=1.98x    
frame=28128 fps= 60 q=21.0 size=    8192kB time=00:15:35.63 bitrate=  71.7kbits/s speed=1.98x    
frame=28159 fps= 60 q=21.0 size=    8192kB time=00:15:36.66 bitrate=  71.6kbits/s speed=1.98x    
frame=28190 fps= 60 q=21.0 size=    8192kB time=00:15:37.70 bitrate=  71.6kbits/s speed=1.98x    
frame=28220 fps= 60 q=21.0 size=    8192kB time=00:15:38.70 bitrate=  71.5kbits/s speed=1.98x    
frame=28249 fps= 60 q=21.0 size=    8192kB time=00:15:39.66 bitrate=  71.4kbits/s speed=1.98x    
frame=28279 fps= 60 q=21.0 size=    8192kB time=00:15:40.66 bitrate=  71.3kbits/s speed=1.98x    
frame=28310 fps= 60 q=21.0 size=    8192kB time=00:15:41.70 bitrate=  71.3kbits/s speed=1.98x    
frame=28340 fps= 60 q=21.0 size=    8192kB time=00:15:42.70 bitrate=  71.2kbits/s speed=1.98x    
frame=28371 fps= 60 q=21.0 size=    8192kB time=00:15:43.73 bitrate=  71.1kbits/s speed=1.98x    
frame=28402 fps= 60 q=21.0 size=    8192kB time=00:15:44.76 bitrate=  71.0kbits/s speed=1.98x    
frame=28432 fps= 60 q=21.0 size=    8192kB time=00:15:45.76 bitrate=  71.0kbits/s speed=1.98x    
frame=28463 fps= 60 q=21.0 size=    8192kB time=00:15:46.80 bitrate=  70.9kbits/s speed=1.98x    
frame=28494 fps= 60 q=21.0 size=    8192kB time=00:15:47.83 bitrate=  70.8kbits/s speed=1.98x    
frame=28525 fps= 60 q=21.0 size=    8192kB time=00:15:48.86 bitrate=  70.7kbits/s speed=1.98x    
frame=28555 fps= 60 q=21.0 size=    8192kB time=00:15:49.86 bitrate=  70.7kbits/s speed=1.98x    
frame=28586 fps= 60 q=21.0 size=    8192kB time=00:15:50.90 bitrate=  70.6kbits/s speed=1.98x    
frame=28616 fps= 60 q=21.0 size=    8192kB time=00:15:51.90 bitrate=  70.5kbits/s speed=1.98x    
frame=28646 fps= 60 q=21.0 size=    8192kB time=00:15:52.90 bitrate=  70.4kbits/s speed=1.98x    
frame=28676 fps= 60 q=21.0 size=    8192kB time=00:15:53.90 bitrate=  70.4kbits/s speed=1.98x    
frame=28707 fps= 60 q=21.0 size=    8192kB time=00:15:54.93 bitrate=  70.3kbits/s speed=1.98x    
frame=28738 fps= 60 q=21.0 size=    8448kB time=00:15:55.96 bitrate=  72.4kbits/s speed=1.98x    
frame=28768 fps= 60 q=21.0 size=    8448kB time=00:15:56.96 bitrate=  72.3kbits/s speed=1.98x    
frame=28798 fps= 60 q=21.0 size=    8448kB time=00:15:57.96 bitrate=  72.2kbits/s speed=1.98x    
frame=28828 fps= 60 q=21.0 size=    8448kB time=00:15:58.96 bitrate=  72.2kbits/s speed=1.98x    
frame=28859 fps= 60 q=21.0 size=    8448kB time=00:16:00.00 bitrate=  72.1kbits/s speed=1.98x    
frame=28890 fps= 60 q=21.0 size=    8448kB time=00:16:01.03 bitrate=  72.0kbits/s speed=1.98x    
frame=28920 fps= 60 q=21.0 size=    8448kB time=00:16:02.03 bitrate=  71.9kbits/s speed=1.98x    
frame=28951 fps= 60 q=21.0 size=    8448kB time=00:16:03.06 bitrate=  71.9kbits/s speed=1.98x    
frame=28981 fps= 60 q=21.0 size=    8448kB time=00:16:04.06 bitrate=  71.8kbits/s speed=1.98x    
frame=29012 fps= 60 q=21.0 size=    8448kB time=00:16:05.10 bitrate=  71.7kbits/s speed=1.98x    
frame=29042 fps= 60 q=21.0 size=    8448kB time=00:16:06.10 bitrate=  71.6kbits/s speed=1.98x    
frame=29073 fps= 60 q=21.0 size=    8448kB time=00:16:07.13 bitrate=  71.6kbits/s speed=1.98x    
frame=29104 fps= 60 q=21.0 size=    8448kB time=00:16:08.16 bitrate=  71.5kbits/s speed=1.98x    
frame=29134 fps= 60 q=21.0 size=    8448kB time=00:16:09.16 bitrate=  71.4kbits/s speed=1.98x    
frame=29164 fps= 60 q=21.0 size=    8448kB time=00:16:10.16 bitrate=  71.3kbits/s speed=1.98x    
frame=29194 fps= 60 q=21.0 size=    8448kB time=00:16:11.16 bitrate=  71.3kbits/s speed=1.98x    
frame=29225 fps= 60 q=21.0 size=    8448kB time=00:16:12.20 bitrate=  71.2kbits/s speed=1.98x    
frame=29256 fps= 60 q=21.0 size=    8448kB time=00:16:13.23 bitrate=  71.1kbits/s speed=1.98x    
frame=29286 fps= 60 q=21.0 size=    8448kB time=00:16:14.23 bitrate=  71.0kbits/s speed=1.98x    
frame=29316 fps= 60 q=21.0 size=    8448kB time=00:16:15.23 bitrate=  71.0kbits/s speed=1.98x    
frame=29346 fps= 60 q=21.0 size=    8448kB time=00:16:16.23 bitrate=  70.9kbits/s speed=1.98x    
frame=29376 fps= 60 q=21.0 size=    8448kB time=00:16:17.23 bitrate=  70.8kbits/s speed=1.98x    
frame=29406 fps= 60 q=21.0 size=    8448kB time=00:16:18.23 bitrate=  70.7kbits/s speed=1.98x    
frame=29437 fps= 60 q=21.0 size=    8448kB time=00:16:19.26 bitrate=  70.7kbits/s speed=1.98x    
frame=29467 fps= 60 q=21.0 size=    8448kB time=00:16:20.26 bitrate=  70.6kbits/s speed=1.98x    
frame=29498 fps= 60 q=21.0 size=    8448kB time=00:16:21.30 bitrate=  70.5kbits/s speed=1.98x    
frame=29528 fps= 60 q=21.0 size=    8448kB time=00:16:22.30 bitrate=  70.5kbits/s speed=1.98x    
frame=29559 fps= 60 q=21.0 size=    8448kB time=00:16:23.33 bitrate=  70.4kbits/s speed=1.98x    
frame=29590 fps= 60 q=21.0 size=    8448kB time=00:16:24.36 bitrate=  70.3kbits/s speed=1.98x    
frame=29620 fps= 60 q=21.0 size=    8448kB time=00:16:25.36 bitrate=  70.2kbits/s speed=1.98x    
frame=29651 fps= 60 q=21.0 size=    8448kB time=00:16:26.40 bitrate=  70.2kbits/s speed=1.98x    
frame=29682 fps= 60 q=21.0 size=    8448kB time=00:16:27.43 bitrate=  70.1kbits/s speed=1.98x    
frame=29713 fps= 60 q=21.0 size=    8448kB time=00:16:28.46 bitrate=  70.0kbits/s speed=1.98x    
frame=29743 fps= 60 q=21.0 size=    8448kB time=00:16:29.46 bitrate=  69.9kbits/s speed=1.98x    
frame=29773 fps= 60 q=21.0 size=    8448kB time=00:16:30.46 bitrate=  69.9kbits/s speed=1.98x    
frame=29803 fps= 60 q=21.0 size=    8448kB time=00:16:31.46 bitrate=  69.8kbits/s speed=1.98x    
frame=29834 fps= 60 q=21.0 size=    8704kB time=00:16:32.50 bitrate=  71.8kbits/s speed=1.98x    
frame=29865 fps= 60 q=21.0 size=    8704kB time=00:16:33.53 bitrate=  71.8kbits/s speed=1.98x    
frame=29895 fps= 60 q=21.0 size=    8704kB time=00:16:34.53 bitrate=  71.7kbits/s speed=1.98x    
frame=29926 fps= 60 q=21.0 size=    8704kB time=00:16:35.56 bitrate=  71.6kbits/s speed=1.98x    
frame=29957 fps= 60 q=21.0 size=    8704kB time=00:16:36.60 bitrate=  71.5kbits/s speed=1.98x    
frame=29987 fps= 60 q=21.0 size=    8704kB time=00:16:37.60 bitrate=  71.5kbits/s speed=1.98x    
frame=30018 fps= 60 q=21.0 size=    8704kB time=00:16:38.63 bitrate=  71.4kbits/s speed=1.98x    
frame=30048 fps= 60 q=21.0 size=    8704kB time=00:16:39.63 bitrate=  71.3kbits/s speed=1.98x    
frame=30078 fps= 60 q=21.0 size=    8704kB time=00:16:40.63 bitrate=  71.3kbits/s speed=1.98x    
frame=30109 fps= 60 q=21.0 size=    8704kB time=00:16:41.66 bitrate=  71.2kbits/s speed=1.98x    
frame=30139 fps= 60 q=21.0 size=    8704kB time=00:16:42.66 bitrate=  71.1kbits/s speed=1.98x    
frame=30170 fps= 60 q=21.0 size=    8704kB time=00:16:43.70 bitrate=  71.0kbits/s speed=1.98x    
frame=30201 fps= 60 q=21.0 size=    8704kB time=00:16:44.73 bitrate=  71.0kbits/s speed=1.98x    
frame=30231 fps= 60 q=21.0 size=    8704kB time=00:16:45.73 bitrate=  70.9kbits/s speed=1.98x    
frame=30261 fps= 60 q=21.0 size=    8704kB time=00:16:46.73 bitrate=  70.8kbits/s speed=1.98x    
frame=30292 fps= 60 q=21.0 size=    8704kB time=00:16:47.76 bitrate=  70.8kbits/s speed=1.98x    
frame=30323 fps= 60 q=21.0 size=    8704kB time=00:16:48.80 bitrate=  70.7kbits/s speed=1.98x    
frame=30353 fps= 60 q=21.0 size=    8704kB time=00:16:49.80 bitrate=  70.6kbits/s speed=1.98x    
frame=30382 fps= 60 q=21.0 size=    8704kB time=00:16:50.76 bitrate=  70.5kbits/s speed=1.98x    
frame=30412 fps= 60 q=21.0 size=    8704kB time=00:16:51.76 bitrate=  70.5kbits/s speed=1.98x    
frame=30441 fps= 60 q=21.0 size=    8704kB time=00:16:52.73 bitrate=  70.4kbits/s speed=1.98x    
frame=30471 fps= 60 q=21.0 size=    8704kB time=00:16:53.73 bitrate=  70.3kbits/s speed=1.98x    
frame=30502 fps= 60 q=21.0 size=    8960kB time=00:16:54.76 bitrate=  72.3kbits/s speed=1.98x    
frame=30532 fps= 60 q=21.0 size=    8960kB time=00:16:55.76 bitrate=  72.3kbits/s speed=1.98x    
frame=30562 fps= 60 q=21.0 size=    8960kB time=00:16:56.76 bitrate=  72.2kbits/s speed=1.98x    
frame=30593 fps= 60 q=21.0 size=    8960kB time=00:16:57.80 bitrate=  72.1kbits/s speed=1.98x    
frame=30624 fps= 60 q=21.0 size=    8960kB time=00:16:58.83 bitrate=  72.0kbits/s speed=1.98x    
frame=30654 fps= 60 q=21.0 size=    8960kB time=00:16:59.83 bitrate=  72.0kbits/s speed=1.98x    
frame=30685 fps= 60 q=21.0 size=    8960kB time=00:17:00.86 bitrate=  71.9kbits/s speed=1.98x    
frame=30715 fps= 60 q=21.0 size=    8960kB time=00:17:01.86 bitrate=  71.8kbits/s speed=1.98x    
frame=30745 fps= 60 q=21.0 size=    8960kB time=00:17:02.86 bitrate=  71.8kbits/s speed=1.98x    
frame=30774 fps= 60 q=21.0 size=    8960kB time=00:17:03.83 bitrate=  71.7kbits/s speed=1.98x    
frame=30804 fps= 60 q=21.0 size=    8960kB time=00:17:04.83 bitrate=  71.6kbits/s speed=1.98x    
frame=30834 fps= 60 q=21.0 size=    8960kB time=00:17:05.83 bitrate=  71.6kbits/s speed=1.98x    
frame=30864 fps= 60 q=21.0 size=    8960kB time=00:17:06.83 bitrate=  71.5kbits/s speed=1.98x    
frame=30895 fps= 60 q=21.0 size=    8960kB time=00:17:07.86 bitrate=  71.4kbits/s speed=1.98x    
frame=30926 fps= 60 q=21.0 size=    8960kB time=00:17:08.90 bitrate=  71.3kbits/s speed=1.98x    
frame=30956 fps= 60 q=21.0 size=    8960kB time=00:17:09.90 bitrate=  71.3kbits/s speed=1.98x    
frame=30986 fps= 60 q=21.0 size=    8960kB time=00:17:10.90 bitrate=  71.2kbits/s speed=1.98x    
frame=31017 fps= 60 q=21.0 size=    8960kB time=00:17:11.93 bitrate=  71.1kbits/s speed=1.98x    
frame=31047 fps= 60 q=21.0 size=    8960kB time=00:17:12.93 bitrate=  71.1kbits/s speed=1.98x    
frame=31078 fps= 60 q=21.0 size=    8960kB time=00:17:13.96 bitrate=  71.0kbits/s speed=1.98x    
frame=31108 fps= 60 q=21.0 size=    8960kB time=00:17:14.96 bitrate=  70.9kbits/s speed=1.98x    
frame=31138 fps= 60 q=21.0 size=    8960kB time=00:17:15.96 bitrate=  70.9kbits/s speed=1.98x    
frame=31169 fps= 60 q=21.0 size=    8960kB time=00:17:17.00 bitrate=  70.8kbits/s speed=1.98x    
frame=31199 fps= 60 q=21.0 size=    8960kB time=00:17:18.00 bitrate=  70.7kbits/s speed=1.98x    
frame=31229 fps= 60 q=21.0 size=    8960kB time=00:17:19.00 bitrate=  70.6kbits/s speed=1.98x    
frame=31260 fps= 60 q=21.0 size=    8960kB time=00:17:20.03 bitrate=  70.6kbits/s speed=1.98x    
frame=31291 fps= 60 q=21.0 size=    8960kB time=00:17:21.06 bitrate=  70.5kbits/s speed=1.98x    
frame=31321 fps= 60 q=21.0 size=    8960kB time=00:17:22.06 bitrate=  70.4kbits/s speed=1.98x    
frame=31352 fps= 60 q=21.0 size=    8960kB time=00:17:23.10 bitrate=  70.4kbits/s speed=1.98x    
frame=31382 fps= 60 q=21.0 size=    8960kB time=00:17:24.10 bitrate=  70.3kbits/s speed=1.98x    
frame=31413 fps= 60 q=21.0 size=    8960kB time=00:17:25.13 bitrate=  70.2kbits/s speed=1.98x    
frame=31444 fps= 60 q=21.0 size=    9216kB time=00:17:26.16 bitrate=  72.2kbits/s speed=1.98x    
frame=31475 fps= 60 q=21.0 size=    9216kB time=00:17:27.20 bitrate=  72.1kbits/s speed=1.98x    
frame=31505 fps= 60 q=21.0 size=    9216kB time=00:17:28.20 bitrate=  72.0kbits/s speed=1.98x    
frame=31535 fps= 60 q=21.0 size=    9216kB time=00:17:29.20 bitrate=  72.0kbits/s speed=1.98x    
frame=31565 fps= 60 q=21.0 size=    9216kB time=00:17:30.20 bitrate=  71.9kbits/s speed=1.98x    
frame=31595 fps= 60 q=21.0 size=    9216kB time=00:17:31.20 bitrate=  71.8kbits/s speed=1.98x    
frame=31626 fps= 60 q=21.0 size=    9216kB time=00:17:32.23 bitrate=  71.8kbits/s speed=1.98x    
frame=31657 fps= 60 q=21.0 size=    9216kB time=00:17:33.26 bitrate=  71.7kbits/s speed=1.98x    
frame=31688 fps= 60 q=21.0 size=    9216kB time=00:17:34.30 bitrate=  71.6kbits/s speed=1.98x    
frame=31717 fps= 60 q=21.0 size=    9216kB time=00:17:35.26 bitrate=  71.5kbits/s speed=1.98x    
frame=31747 fps= 60 q=21.0 size=    9216kB time=00:17:36.26 bitrate=  71.5kbits/s speed=1.98x    
frame=31778 fps= 60 q=21.0 size=    9216kB time=00:17:37.30 bitrate=  71.4kbits/s speed=1.98x    
frame=31808 fps= 60 q=21.0 size=    9216kB time=00:17:38.30 bitrate=  71.3kbits/s speed=1.98x    
frame=31838 fps= 60 q=21.0 size=    9216kB time=00:17:39.30 bitrate=  71.3kbits/s speed=1.98x    
frame=31869 fps= 60 q=21.0 size=    9216kB time=00:17:40.33 bitrate=  71.2kbits/s speed=1.98x    
frame=31899 fps= 60 q=21.0 size=    9216kB time=00:17:41.33 bitrate=  71.1kbits/s speed=1.98x    
frame=31929 fps= 60 q=21.0 size=    9216kB time=00:17:42.33 bitrate=  71.1kbits/s speed=1.98x    
frame=31959 fps= 60 q=21.0 size=    9216kB time=00:17:43.33 bitrate=  71.0kbits/s speed=1.98x    
frame=31989 fps= 60 q=21.0 size=    9216kB time=00:17:44.33 bitrate=  70.9kbits/s speed=1.98x    
frame=32019 fps= 60 q=21.0 size=    9216kB time=00:17:45.33 bitrate=  70.9kbits/s speed=1.98x    
frame=32050 fps= 60 q=21.0 size=    9216kB time=00:17:46.36 bitrate=  70.8kbits/s speed=1.98x    
frame=32081 fps= 60 q=21.0 size=    9216kB time=00:17:47.40 bitrate=  70.7kbits/s speed=1.98x    
frame=32111 fps= 60 q=21.0 size=    9216kB time=00:17:48.40 bitrate=  70.7kbits/s speed=1.98x    
frame=32141 fps= 60 q=21.0 size=    9216kB time=00:17:49.40 bitrate=  70.6kbits/s speed=1.98x    
frame=32171 fps= 60 q=21.0 size=    9216kB time=00:17:50.40 bitrate=  70.5kbits/s speed=1.98x    
frame=32201 fps= 60 q=21.0 size=    9216kB time=00:17:51.40 bitrate=  70.5kbits/s speed=1.98x    
frame=32231 fps= 60 q=21.0 size=    9216kB time=00:17:52.40 bitrate=  70.4kbits/s speed=1.98x    
frame=32261 fps= 60 q=21.0 size=    9216kB time=00:17:53.40 bitrate=  70.3kbits/s speed=1.98x    
frame=32291 fps= 60 q=21.0 size=    9216kB time=00:17:54.40 bitrate=  70.3kbits/s speed=1.98x    
frame=32321 fps= 60 q=21.0 size=    9216kB time=00:17:55.40 bitrate=  70.2kbits/s speed=1.98x    
frame=32351 fps= 60 q=21.0 size=    9216kB time=00:17:56.40 bitrate=  70.1kbits/s speed=1.98x    
